01352056151034898218737	0135205615103489821873770245063583314243
278483615214066897266102712371	2784836152140668972661027123715779503062
5651848220312521495070037830041121621	5651848220312521495070037830041121621212
12149162076567699506597	1214916207656769950659715344763470320853
9499	9499254527903372963616265897603949857674
05400703561310260	0540070356131026040514507932592579822740
13376148418348845963656215266103	1337614841834884596365621526610332239417
132191360681296575685836117745646546	1321913606812965756858361177456465467486
conno	connotation
goading	goading
170914760	1709147607437136893319469090981904501290
70046866568258579827323875158	7004686656825857982732387515830256672015
422015522820509891978184204250282595218	4220155228205098919781842042502825952188
mummies	mummies
000465413710916	0004654137109163009678595156394733219093
1963126752689163621363510326480772329	1963126752689163621363510326480772329149
411422582410783866837655467400	4114225824107838668376554674001373243228
6129511956804274853178863	6129511956804274853178863330411697671750
1268031	1268031418456268722581132040056433413524
6145994638	6145994638578378211017122446355845171941
5064833303404765711827040276868271418084	5064833303404765711827040276868271418084
814276391051923	8142763910519234685081979001796519907050
8171	8171286720586514828531727356906983993511
pyt	python
unusuall	unusually
peddl	peddlers
wondering	wondering
958631382683291477116396337	9586313826832914771163963370924003168945
767598544271	7675985442715277884438367601499128973582
401008	4010084303806314421837767503498134081693
vindictive	vindictiveness
interrupt	interruptions
494800067194371424058105327517721952	4948000671943714240581053275177219524743
5677628023346565854351219361896876831439	5677628023346565854351219361896876831439
103803	1038036899144538148456268260400345679824
24420334140574414464599682	2442033414057441446459968236966118878411
93346	9334668561083789808830313571333157729435
040897163467163709	0408971634671637090249067747363091369040
taci	taciturnity
92019	9201934057549684090481295552265475465071
workshop	workshop
5867536575448614076	5867536575448614076119311259585126557597
37174656705047441528027712541569	3717465670504744152802771254156940136586
1862180674571280993852588426319306	1862180674571280993852588426319306701820
657979	6579790379775050314364746514224847688313
79041	7904159804399212488984866079504501170116
79045	7904552004961858377772104804663553380661
79419731922209602	7941973192220960296582500937408249714373
180399432170000905426507	1803994321700009054265076309558846589517
2129491671958119	2129491671958119357912031625143440965031
unworthine	unworthiness
litanies	litanies
29224929	2922492930773193930979545287741245118395
induces	induces
request	requests
4119326607516545274182945954118	4119326607516545274182945954118927726419
332305214999981829046119471676727	3323052149999818290461194716767275037422
21560367482860837865680307	2156036748286083786568030730626576334697
644698	6446988901247285192778589195228773637440
425341701098843585	4253417010988435853189339175934511574023
80374883543606632994368997300909251776	8037488354360663299436899730090925177601
8193	8193849060653440404390490986412690347926
017434	0174340613952200724036588127982491432617
22721816940515	2272181694051590421708921042875521886583
thirteen	thirteenth
556095535107998718504135212132153471	5560955351079987185041352121321534713770
0701292607801970225896629233681	0701292607801970225896629233681543124994
094260440	0942604409687066288066265900569082451407
4651917675138	4651917675138077575448307953064925086002
894390397177195180	8943903971771951806990869986066365832322
8573171211036517486371	8573171211036517486371634098385626541555
81392	8139284916350748444907682838668747666361
remorseles	remorselessly
261234878334034473833573601973	2612348783340344738335736019732359466042
48868995	4886899518123947062595425458449134020340
77988461146015077617116	7798846114601507761711626180078155791547
307575734902707342496298879996942094	3075757349027073424962988799969420945959
bottl	bottles
2784836152140668972661027123715779	2784836152140668972661027123715779503062
230651626797447118	2306516267974471185795150657386850408822
encounter	encounters
30209941521522886111751	3020994152152288611175126686173051956249
216705915786779931	2167059157867799311835820189855730344883
2323746733771474581625530698032499	2323746733771474581625530698032499033676
neither	neither
6676813962114438916	6676813962114438916324032357415737737879
828341240041261422514751	8283412400412614225147518455250250264089
6135749143182591424798	6135749143182591424798293677754904963993
674473634136984	6744736341369846732852260557012645012334
safet	safety
unquestion	unquestionably
184365971435833487560274	1843659714358334875602740540016557117830
19586	1958673806144240150243628895750320653369
71874997535921275	7187499753592127560844147378233032703301
16641721083140551864133302	1664172108314055186413330222478711851181
32567	3256780768265104573805901883123761727188
serri	serried
0598267609442032619242853170187817729602	0598267609442032619242853170187817729602
56532	5653203960795517074496039006696990334199
154014779531674617262087273048206	1540147795316746172620872730482063465246
3503943531836741051762565704797064478004	3503943531836741051762565704797064478004
640263670315195765049334487951376	6402636703151957650493344879513766262192
694795964585804425194905110733387679	6947959645858044251949051107333876799467
hunting	hunting
630218760	6302187600258139957199236013453742297589
uglin	ugliness
prime	primeval
58570578	5857057855419217730505342687533799076038
prima	primary
perpendicu	perpendicularly
8758684250492690370934262028	8758684250492690370934262028022399861803
3433797893158203941	3433797893158203941287898972897329881255
184762830634058832473122895125794426	1847628306340588324731228951257944267639
8843908788792	8843908788792621882023055299371323971943
routs	routs
donkeys	donkeys
opini	opinions
sylla	syllabled
viles	vilest
4640800104	4640800104202100410766027807729152555503
934283	9342831826509089793508696989505426358430
281895391028916816	2818953910289168163287093097131841398154
5651848220312	5651848220312521495070037830041121621212
919289769593157668919873051763886	9192897695931576689198730517638869846150
18233	1823338981880316339159565954543405777784
comes	comest
absol	absolved
87551380271013798687512993	8755138027101379868751299375133303843885
422211152736276278672366665	4222111527362762786723666658457575595854
20559	2055916279022926005921077105104481033928
261017536	2610175363482811968374933958257425412446
571101	5711016264847833741198041625940813327229
pursu	pursuits
950474056521041002268	9504740565210410022689878585254706890316
993904966	9939049668221127681583165112468664511673
35826128962261181294559274627671	3582612896226118129455927462767137794487
_doi	_doing_
manorial	manorial
133562443838185366273563783	1335624438381853662735637834369212793547
2784457891869421492945154017421462	2784457891869421492945154017421462324030
disappr	disapprove
gover	governs
ungracefully	ungracefully
704726384	7047263844037953016690546593746161932384
22275906993464816	2227590699346481624734399733206013058796
cephi	cephisus
redemptio	redemption
7908341887160621	7908341887160621443001453327502971510467
199296311719582126262723645800	1992963117195821262627236458009708099166
5805021	5805021779849763701475891481054320585491
82834	8283412400412614225147518455250250264089
821259805507548512	8212598055075485123231333130062149004270
14331943476403572537691438889968308	1433194347640357253769143888996830882628
10006600	1000660041544868437352208483059495953182
06276	0627604582523368805525211815664175534306
0235304	0235304369941849146314093431738143640546
65182654563438285115913763	6518265456343828511591376315695198952302
645647303503737	6456473035037374538503489286113141638094
0919885912556341130849	0919885912556341130849457067599032002751
13486958516526745951518768003339	1348695851652674595151876800333955224105
purse	purses
escorted	escorted
35413060672	3541306067213604600038966109364709514141
30051788539737909455265135144073130	3005178853973790945526513514407313004986
3455856131402077659961425464632886	3455856131402077659961425464632886773568
06850016950046959	0685001695004695975838937352753862266494
528639419599345568415634457795172703	5286394195993455684156344577951727033374
1944756081283193309567968558277193	1944756081283193309567968558277193203120
robbery	robbery
4343761652	4343761652415687179435625702156366666800
brushin	brushing
090876788230006433772565738501096989905	0908767882300064337725657385010969899058
talb	talbot
367645	3676459875488726170687163109591315801609
258250302941073891444181837877949	2582503029410738914441818378779490613137
33858	3385833039117874757597706595357097964001
20544	2054427939636675910412682184337501574306
dedicated	dedicated
67034473216	6703447321627224432659148585957978237529
093870	0938706441886733491099877926005340862442
researching	researching
7457056944878307794587886506297089549984	7457056944878307794587886506297089549984
44616425575034001	4461642557503400142898255762038636438413
500475852602979	5004758526029792930615991344489834197358
624861640938645252	6248616409386452521779352899475784962552
4725046988190814647532	4725046988190814647532434236386386024794
4227791316293454944253954227273096450	4227791316293454944253954227273096450579
800633059320775897175589	8006330593207758971755899258621954620964
contradictory	contradictory
take	takes
7669224238743470112099085	7669224238743470112099085908216407357638
040087376	0400873769880687970380472234888258198190
taki	taking
5627827	5627827759878813649195125748332879377157
6875292113593222026568185641	6875292113593222026568185641826082753879
040215340102692396497727590472957332002	0402153401026923964977275904729573320027
tant	tantalus
92206	9220614010952345320926931176229813942204
4194289	4194289061134979961034672077354959593868
903947516801770990012939113788124853425	9039475168017709900129391137881248534255
divis	divisions
troubleso	troublesome
25555736557083150320019082	2555573655708315032001908299209654549873
telecommunications	telecommunications
9213767942096275608830815094	9213767942096275608830815094380307056660
80236104774311533078	8023610477431153307851599029777714996102
sprou	sprouted
0351641018	0351641018990275293668674318349554474581
backspace	backspace
80227	8022730936367402135153864316930152674605
62881794959971545221250667461174	6288179495997154522125066746117439488443
0394984033580913091401978778436501679	0394984033580913091401978778436501679601
151254186	1512541866488539616154205515237500042679
6210799357673731794896425248881372043557	6210799357673731794896425248881372043557
primi	primitive
reception	reception
814622	8146223642994939020732850720980409053000
17580282279272167842720649966956840905	1758028227927216784272064996695684090575
708975715033330963651	7089757150333309636515768045019660252155
darling	darlings
idiot	idiots
01964429653706430	0196442965370643088660925268811549596291
5743384575863883	5743384575863883473583224253532814204782
00187473019197310881157516777005071	0018747301919731088115751677700507143201
139735944	1397359441023744329709355477982629614591
55278	5527822224643912259265192128844696110746
ewer	ewery
1772522568261147801	1772522568261147801424289697096712196750
83562969704501613	8356296970450161379356962667597759234361
68873902069027	6887390206902794534382369305311334409013
687923125104608097738955654889	6879231251046080977389556548896281508951
proclaiming	proclaiming
958296	9582960291074690160945128845655007145809
51843925396709224	5184392539670922412565933079102365485294
498127	4981270527139840772099570723622700924506
effus	effusions
safel	safely
46602190335203981531618935787083561603	4660219033520398153161893578708356160330
intellegence	intellegence
illustrations	illustrations
6314151759089	6314151759089289869561975611230253108750
53540732	5354073236342830218969494776612607834632
prith	prithee
863606	8636060645845925126994655724839186564209
98746636	9874663685629265505822288771322178144048
78991286820705448979977319695574374529	7899128682070544897997731969557437452970
486140	4861401315385932206074518590960888428021
595851839	5958518393491382340884274312419099152870
6418137305837933236150599142045255880213	6418137305837933236150599142045255880213
114472	1144720414760917658043029845017468679812
7105531111172	7105531111172158592190662310280992120840
757223343578886353703053500835767918012	7572233435788863537030535008357679180120
79715789	7971578964015542768810904758995646054883
priso	prisons
absen	absented
198911589554875	1989115895548758648664570923172182587034
2674257860878489818562886998	2674257860878489818562886998085166571332
vaxstation	vaxstations
hoots	hoots
91468701597358685890152970103477805032	9146870159735868589015297010347780503292
operative	operatives
culprit	culprit
24915791313941114860	2491579131394111486084164293479587936818
070129260780197022	0701292607801970225896629233681543124994
underground	underground
662770479333	6627704793332893221361418587859727716856
hardest	hardest
6108437022	6108437022947302667214991648496107468032
moses	moses
dives	divested
7408211307834360326940	7408211307834360326940015926958459588297
57801	5780191718416795418255543779302992492778
217033615116378235905968516888	2170336151163782359059685168880561304838
bloodiest	bloodiest
707763555986928	7077635559869284901628768699628053790181
tart	tartary
52540636912850105999124212705	5254063691285010599912421270508133194975
29291266303	2929126630316970587409214456472022710796
4586984973325998011	4586984973325998011874796642731402793812
retirin	retiring
tarp	tarpaulin
8638015760072406016495470823313493615824	8638015760072406016495470823313493615824
71874997535921275608441473782	7187499753592127560844147378233032703301
943244261445665	9432442614456659212912256488935696550091
2233907784	2233907784127518419316118815588722967674
5188169480322	5188169480322100251542649463981287367765
manoeuvres	manoeuvres
prisc	priscilla
tard	tardily
1587186925538606164779834025435128	1587186925538606164779834025435128439612
3336663383476844	3336663383476844380726243073190193635710
4886929842786582357673195799285293120866	4886929842786582357673195799285293120866
011792814546859096532	0117928145468590965326166160684031600779
87380126740538923612230370779	8738012674053892361223037077972702519134
254513668581724834984700808401	2545136685817248349847008084016386820972
withhol	withholds
4310227061375913680565188	4310227061375913680565188613134583079907
09439960917635	0943996091763545687990028145151697437175
blith	blithe
6999587592181529761248240	6999587592181529761248240911695158778996
19544305567483704259075	1954430556748370425907553004950664994802
socialis	socialists
taug	taught
76671447273142544679235005246188492374	7667144727314254467923500524618849237455
serve	serves
reptile	reptile
667527408686	6675274086862740791285657699631378975303
serva	servants
unexpecte	unexpectedly
13915974645348060996015558772231934507	1391597464534806099601555877223193450760
pleasanc	pleasance
servi	serving
665453524088287	6654535240882872675377591970745262863228
backward	backwards
misliking	misliking
32610489	3261048927687318299179503799444463281585
selected	selected
05915025075992398611224340312056	0591502507599239861122434031205699978051
94030904	9403090486349605340549312999194960879579
561568485039199585502925605417676766	5615684850391995855029256054176767663145
orphanho	orphanhood
31574476	3157447684338100457385008523652069340710
32399290268	3239929026853924998123670914216134887815
507181773641749763254436773503632580004	5071817736417497632544367735036325800040
69470106783117892	6947010678311789270955272532221252243616
836741213572183014684807124185662574285	8367412135721830146848071241856625742852
omniscience	omniscience
convenient	conveniently
infes	infests
sawdust	sawdust
relevan	relevant
86615044747872616424997667148138305394	8661504474787261642499766714813830539479
143319434764035725376	1433194347640357253769143888996830882628
209776073563283296	2097760735632832966564135817028088013546
2172071801756160102	2172071801756160102511117902216370347629
7975108599113	7975108599113980768447326394264194520631
infec	infects
7052722787494032125064542620630446947080	7052722787494032125064542620630446947080
certificate	certificate
wifeh	wifehood
1188920	1188920114871545460924735613515979992999
8542735985913041306	8542735985913041306918279258584509440150
herse	herself
043976700258630025406	0439767002586300254063526400660163171288
sooth	soothsayers
18748438923177292613543	1874843892317729261354302493256289637136
5153096948758378955979586132	5153096948758378955979586132649569817205
toile	toilet
523430	5234302680814869781648243493534568558436
53679465489337526032290627	5367946548933752603229062776319833379768
9760347088440464730831726826	9760347088440464730831726826112777236133
427794597381714681	4277945973817146810395192821550688079136
22766575521066367187960	2276657552106636718796032175271844046515
581946866058709214465371675565	5819468660587092144653716755655531962091
magazines	magazines
2674257860878489818562886998085166	2674257860878489818562886998085166571332
232448615413264031578430955396	2324486154132640315784309553966710614680
103965587335498038509	1039655873354980385099514346350617536148
toili	toiling
56518	5651848220312521495070037830041121621212
cpet_projects_in_el	cpet_projects_in_electronic_text
04938331489803385489094686	0493833148980338548909468685130789292064
988451414146931171	9884514141469311719314272028007223449941
32574	3257446682025943061880177309110921274113
81884405780028844	8188440578002884401812903137865379486961
56776280233465658543512193618	5677628023346565854351219361896876831439
helplessly	helplessly
0627604582523368805525211815664175534	0627604582523368805525211815664175534306
90856600854	9085660085431027963752474762653530315586
merchants	merchants
44442066446916493344676981808117	4444206644691649334467698180811716568665
9503	9503224002320453633895521539919011035217
7675985442715277884438367601499128	7675985442715277884438367601499128973582
5250069	5250069180267477250789589034488566730814
_slaveho	_slaveholding
giddy	giddy
583147416234528401889408	5831474162345284018894080898312519130774
morit	moritz
5257149045432792519079400711	5257149045432792519079400711150478537803
14487244138138497637971026	1448724413813849763797102676020845531824
512765822571907055376524552855115	5127658225719070553765245528551159863642
7217091398	7217091398312311805404327701583562951365
506380811606090840124222431476103563	5063808116060908401242224314761035633289
haggl	haggling
conveyance	conveyance
48181767867772152798	4818176786777215279827025011719581657760
conveyanci	conveyancing
4110522845465835	4110522845465835679362969619219080897536
pures	purest
613944635064	6139446350643069742785469477459876821004
wondrousl	wondrously
solidity	solidity
spraw	sprawling
078499404930918	0784994049309189191816493272597740300748
9514	9514014617820181073410056546670823685431
897622655484941621714989532383	8976226554849416217149895323834216001140
7856814114380215238767064	7856814114380215238767064550632330672339
1256703078718851	1256703078718851093363444801496752406185
wield	wields
processing	processing
212876890545963586369344879749	2128768905459635863693448797497848411232
squea	squeals
9328721532351959996167502975324759319099	9328721532351959996167502975324759319099
794114711041068870373867437	7941147110410688703738674378147161236141
squee	squeeze
4310059584	4310059584116612054529703023647254929666
425869829469593080191529872	4258698294695930801915298721172556347546
589575273521412445149542462972258510	5895752735214124451495424629722585101207
bulleti	bulletin
sleut	sleuth
4155478105541780	4155478105541780367735533544670303264696
06457225822811754838876710610731	0645722582281175483887671061073178169281
extremities	extremities
7815639779963195741262763401113	7815639779963195741262763401113013508272
89717748112167841608544544001904492422	8971774811216784160854454400190449242294
611905414595537885320	6119054145955378853200366615264923610030
3793990752166	3793990752166069238053369887956513728559
9319152726802782102415406297958288	9319152726802782102415406297958288284663
9518	9518138014471681728499679306181417713191
87794671312	8779467131210427633808726957386093146315
13643356413242974	1364335641324297420813726689614910956421
9660712966443831479129635	9660712966443831479129635927542962712943
09825142445262515	0982514244526251595251487527380563315096
917433719320	9174337193208062873130358964057087377996
8205	8205467856711479730650770354756205674283
vouchsa	vouchsafed
10512073138466487175475	1051207313846648717547518382979990189317
1275795616	1275795616013285618663881460047222005800
56451303	5645130306992519959043638402842926741257
greedine	greediness
562782775987881364919512574833287	5627827759878813649195125748332879377157
6334550102286170517890440570419	6334550102286170517890440570419577859833
cudgels	cudgels
173886176119362267689057695569391870770	1738861761193622676890576955693918707703
sacrilege	sacrilege
reliabl	reliable
sacrilegi	sacrilegious
operation	operations
83648961342251644507818244	8364896134225164450781824423529486363721
8212	8212598055075485123231333130062149004270
4177405612570030362581170483838	4177405612570030362581170483838539120727
89834505860043168226586311766062372017	8983450586004316822658631176606237201721
disappea	disappears
41320376225862458224784696669	4132037622586245822478469666978594791498
hopki	hopkins
909251938315560944170539790060029131502	9092519383155609441705397900600291315024
0053358318052008291572	0053358318052008291572290469636555317815
budge	budgets
1584333617772925806111591	1584333617772925806111591920084140918881
3252429413534	3252429413534869938465813717585761433095
325614952744243584753011150345	3256149527442435847530111503451037376882
068136378152964615	0681363781529646159632606987449611053683
211529697521890874019660906	2115296975218908740196609066518035165017
16165112	1616511280731852933312407091234383250230
58154651459	5815465145982702286766718553093119233401
8223	8223534992935822836851007810884634349983
7325543372980735616998611019084720966007	7325543372980735616998611019084720966007
recogni	recognizing
celebrate	celebrated
235883	2358836597295515990518741177928860876023
583127782	5831277826625762288108104414704097708248
necessitat	necessitate
639517394110131152502	6395173941101311525027504657493430637665
6405975494	6405975494712390923724581261545825266673
announced	announced
259569032886928291260139267587858284765	2595690328869282912601392675878582847655
4633863305788748740554000544	4633863305788748740554000544043934488819
87771805	8777180525029079164541479117361625315584
sighing	sighing
life_	life_
serials	serials
lifec	lifecycle
2588256806438946389880872	2588256806438946389880872735284406462208
44732543731002062738	4473254373100206273846681235169101635925
purge	purge
quo	quoth
9561	95616
4518361856989088721789	4518361856989088721789764694721246807900
interferenc	interference
loathin	loathing
kille	killer
85533357279772205543568	8553335727977220554356812630253574821658
newsrea	newsreader
multiplied	multiplied
declaring	declaring
combativene	combativeness
7875319424651314443899	7875319424651314443899711959681059379575
wants	wants
7381323286279434907632	7381323286279434907632338298807531952510
12677281259395	1267728125939582205242899913716906856504
4384605963258204688096677957	4384605963258204688096677957090446458846
28384415225794197648249963184794	2838441522579419764824996318479414814660
killi	killing
3304527954661855096666185664709711	3304527954661855096666185664709711344474
8245	8245684941273860566491352526706046234450
9576	9576625721762186047457376957764958220179
akin	akin
070340324013	0703403240133480638851409576955714719036
compr	compromise
madness	madness
wanto	wantonness
1600117160338604	1600117160338604710710015235631159734711
9586313826832914771163963	9586313826832914771163963370924003168945
0563772002342781180262150269	0563772002342781180262150269179040048800
3197269298451668330691950507999	3197269298451668330691950507999335725916
35309371235243969149662310110328	3530937123524396914966231011032824357006
8146223642994939020732	8146223642994939020732850720980409053000
77612198129795404015065398	7761219812979540401506539853415790536291
econferen	econferences
understandin	understanding
fumin	fuming
40902387	4090238735534185164264448652478057638261
466021903352	4660219033520398153161893578708356160330
00653805084	0065380508453257243155365442206766135233
146800015	1468000151211434422560238744743252507693
morni	morning
9528656923189798000383	9528656923189798000383061378732434546500
chirrup	chirrupings
8256	8256009273977667585642598378587497776669
52495269685376314437998340336947124	5249526968537631443799834033694712444724
540468342338610760823605782941	5404683423386107608236057829419480093343
58692917	5869291791824150680530025533704127787034
scutcheons	scutcheons
jeff	jefferson
absur	absurdity
9583	9583994708095478886350328112962689923111
degrees	degrees
78755356188335083870248295346078597	7875535618833508387024829534607859702360
prick	pricks
stevenso	stevenson
799801612549227850925	7998016125492278509257782562092622648326
33818	3381868879778588172919766045163533535560
sprig	sprightly
arabi	arabic
7875319424651314443899711959681059379	7875319424651314443899711959681059379575
7596948538057364208	7596948538057364208384918887095176052287
8235753572874236648294604770429166438	8235753572874236648294604770429166438403
briefly	briefly
484778657310660832173093768033821742156	4847786573106608321730937680338217421564
584491	5844916693625515693709168552526447207865
20992362829226125432360712262703245	2099236282922612543236071226270324572637
9590	9590625444647433175999968516366030521642
9131902370311779690892786623112661337671	9131902370311779690892786623112661337671
351291392359545295140743	3512913923595452951407437943144900950809
9594	9594685874537989503257362809837592216229
55179	5517922669260631327498272520906329003279
790148	7901485158395404442839883817975112453555
798746835342962974965254542686423494927	7987468353429629749652545426864234949270
771867484911475031801773	7718674849114750318017733046899093179744
47940490926017157274393	4794049092601715727439368569721862936007
594743373785	5947433737856955384562468010139057278710
14361789141519151797653784828268701875	1436178914151915179765378482826870187500
595305137693837538154348	5953051376938375381543486981101990651706
3742054978566598954690899385589184410	3742054978566598954690899385589184410856
commo	commotion
08371472040674289962767203154102	0837147204067428996276720315410211504333
discrepanci	discrepancies
12684357603569019705231383646	1268435760356901970523138364640961311774
affordabl	affordable
lessoned	lessoned
sheriff	sheriff
caden	cadence
3690321031976898112055595369465424	3690321031976898112055595369465424704173
37625525	3762552587574553031129919143411094130882
jego	jegoodwin
8105976032632517464050164546062667655	8105976032632517464050164546062667655290
9866399561717108991180985119761	9866399561717108991180985119761648649923
hopes	hopes
005378	0053783046195406369718429161685827341222
31972692984516683306919505	3197269298451668330691950507999335725916
26883132894705538913572907	2688313289470553891357290706967599556298
outlying	outlying
thund	thunderstruck
639517394	6395173941101311525027504657493430637665
561828176343929570234710460088	5618281763439295702347104600882306375098
8108017936807080830518996	8108017936807080830518996468540836412752
sweetness	sweetness
38289373215312	3828937321531281879754113921941560663162
802273093636	8022730936367402135153864316930152674605
0694005665340584	0694005665340584887527005308832459182183
81462	8146223642994939020732850720980409053000
425341776459	4253417764590821513675258479774465114750
hovered	hovered
468320556363164318939	4683205563631643189391762626993103428948
3465602742584865	3465602742584865956870745103527942916334
945603551919	9456035519195603962301157866323750234725
350431513960669132	3504315139606691325837903374862083669547
326999650886	3269996508860870999964899373049307170967
2520124081345228597462671517715222306	2520124081345228597462671517715222306374
905840591849883381071136607365753691	9058405918498833810711366073657536918428
343676	3436768000573823963610796223140429490728
367180053845637855129171848417	3671800538456378551291718484178415947974
mailb	mailbox
foresigh	foresighted
28209895454562763	2820989545456276344353575741673638980108
722298041707112	7222980417071122569963109459450977655664
bondwoman	bondwoman
477868149903097876590	4778681499030978765900869583480043137176
29605082034159388060065618457350	2960508203415938806006561845735081804032
52663860766245128429936843	5266386076624512842993684350826128813673
instantl	instantly
0632396	0632396604969145303273887874557905934937
gnashing	gnashing
infus	infusing
overfill	overfill
258598	2585985991238439935755732850286131559703
69479596458580442519490	6947959645858044251949051107333876799467
jell	jellies
2383757380428200735	2383757380428200735858693804433152925312
holding	holdings
9269436	9269436457835781560850330339246603955379
276176114616254935649	2761761146162549356495903798045838182323
dejec	dejection
67750085960128475289259463348	6775008596012847528925946334831240876674
25435368231861829827	2543536823186182982713182489884498260285
absta	abstained
kaleidasc	kaleidascopic
463223702071533134887	4632237020715331348870831741465914924063
473833315101	4738333151014683952964113973296724579335
865865168464	8658651684645699648100156337412550984797
014711747846483924122567652359341	0147117478464839241225676523593418554066
090007474065945650315375044177982192	0900074740659456503153750441779821923063
chariots	chariots
absti	abstinence
323887707999698641372275526	3238877079996986413722755263176496628824
05915025075992398611	0591502507599239861122434031205699978051
296831	2968315635814542089054065122641916201550
681952345238074462998776648	6819523452380744629987766482487375331301
79184	7918402179762665648458026159140717347700
sisters	sisters
masterin	mastering
54312457229683836980470864041706010	5431245722968383698047086404170601096696
1499197980812095692	1499197980812095692195622632313741870979
expensive	expensive
35036604169973297250886	3503660416997329725088687696640355570716
020948	0209483996399466848337747067254836188482
509721433149258	5097214331492586604248511405819579711564
186031	1860319598667962363489309283087840712400
maint	maintenance
1594060	1594060878788638511089680883165505046309
0745833068686623130915578000596652273	0745833068686623130915578000596652273618
57723484200773	5772348420077356021656909077097264985642
5084783	5084783127474791909996889937275229053674
1268435760356901970523138364	1268435760356901970523138364640961311774
comic	comical
mainl	mainly
0065380508453257243155	0065380508453257243155365442206766135233
juridical	juridical
sorti	sorting
57499849	5749984933920393174454026166636746466687
brighte	brightest
jenn	jennings
sorte	sorter
0009640631540701820289244667315	0009640631540701820289244667315059736321
quoth	quoth
rab	rabies
444420664469164933446	4444206644691649334467698180811716568665
94740186225988149854660737787	9474018622598814985466073778769878154236
4438682533745889	4438682533745889962375133378280532928272
523379	5233795630944144669822245702636711949328
06386	0638604319889362498676496935925695921284
raf	rafter
corinthian	corinthian
scorn	scorning
warni	warnings
1803994321700	1803994321700009054265076309558846589517
improbable	improbable
85520848841	8552084884188602735278086121804941806001
ran	ranting
lonesom	lonesomest
7338237767914829203	7338237767914829203283196838105907715727
rar	rarest
warne	warned
rav	ravisher
45983	4598376457122576461226056281278521695808
776256786276946994728060609429	7762567862769469947280606094290314917493
8120244517540185213266374053880290124972	8120244517540185213266374053880290124972
raz	razors
92307186245454322203955273529	9230718624545432220395527352952402459038
shaking	shaking
snore	snorer
exam	examples
hurried	hurriedly
883057930	8830579306577033314985100683571356243418
uncan	uncanny
9341570570863450733443976	9341570570863450733443976604780386678461
warmt	warmth
56664	5666499902261686019672053749149951226823
752156685719506371936565390389449366421	7521566857195063719365653903894493664217
warmh	warmhearted
19145884283300052568477687430591	1914588428330005256847768743059163904943
warml	warmly
searchabl	searchable
81712867205865148	8171286720586514828531727356906983993511
cetolog	cetology
57300768939890070073924697461812855764	5730076893989007007392469746181285576466
4537837844724692888305	4537837844724692888305469790001312489521
854067117444493	8540671174444932479519572159419645863736
4646099819257616	4646099819257616235478710913832967563761
59493020921122052610312390682941345	5949302092112205261031239068294134569678
480900316294197587619594195659255673287	4809003162941975876195941956592556732874
498861657094846	4988616570948466657706745770002071443325
418256496556329451870963748407436	4182564965563294518709637484074360669912
unfulfill	unfulfilled
8413190463683321791150591078138982610262	8413190463683321791150591078138982610262
warps	warps
uninhabite	uninhabited
omnipotent	omnipotent
0524370494021521875478251633470824	0524370494021521875478251633470824303035
scotl	scotland
endearme	endearment
begrudgi	begrudging
87771805250290791645414791173616253	8777180525029079164541479117361625315584
scott	scott
11878311540875777560020664124562	1187831154087577756002066412456229323911
breathed	breathed
640263670315195765049334487951376626219	6402636703151957650493344879513766262192
cryst	crystals
44630	4463005504481849916996622087746140216157
094929847522746253456	0949298475227462534564256702254695786484
stagecoa	stagecoach
0846558989823492193152	0846558989823492193152052574783638552662
812319602533733677437970687713814	8123196025337336774379706877138147475521
exco	excommunication
795754200	7957542001959919192407076158230023289774
04565779272035205921345924272	0456577927203520592134592427296520668333
universitie	universities
9978940439084744359697205206	9978940439084744359697205206599901782853
61858511535088099982004827618083072	6185851153508809998200482761808307209649
swind	swindle
1958461065596	1958461065596332728348560957030557250249
routines	routines
7077635559869284901628	7077635559869284901628768699628053790181
53581574814022	5358157481402247126061897306086055906508
616479613477909	6164796134779091232799526492904515114830
3132737382	3132737382707595039088253122353687638981
511552124688935	5115521246889358732898783362678193617640
663483835896	6634838358967034091155130878201387234947
36672808724142911080802918960931275262	3667280872414291108080291896093127526202
moved	moved
6947010678311789270955272532221252243	6947010678311789270955272532221252243616
jerr	jerry
exeu	exeunt
reb	rebuking
1259293668405913	1259293668405913700595269149344218618917
230521475994305800	2305214759943058006652042710117125674185
ref	refusing
61459946385783782110	6145994638578378211017122446355845171941
90180764	9018076406042138307308774460170842688272
copet	copet
826914878435567935257280887	8269148784355679352572808875543164693077
rej	rejoined
683687175909180572697940104650	6836871759091805726979401046501948485314
ren	renunciation
invente	invented
inventi	inventiveness
rer	reread
swift	swiftness
gifts	gifts
rev	revulsion
7872389640431453641905411015143	7872389640431453641905411015143717737977
982284	9822847308607665368668555164677029113368
90166586706771456886279334315351350568	9016658670677145688627933431535135056882
3013865627	3013865627546016127924635978366148016387
rfc	rfc
06339	0633942321762570076323139159349709946933
44616	4461642557503400142898255762038636438413
54046	5404683423386107608236057829419480093343
untrustworth	untrustworthy
waril	warily
194475608128319330956796855827719320312	1944756081283193309567968558277193203120
exem	exempt
dubl	dublin
583127782662576228810810441470	5831277826625762288108104414704097708248
ruins	ruins
recklessne	recklessness
ruino	ruinous
47594571382178525166427427466391	4759457138217852516642742746639193200305
0850390	0850390101739924877352408881040807749924
18285167511358	1828516751135817147262582859694079851857
68698	6869871772552265257084287457330398597442
